date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2025-11-03,Communication Services,0.14999999847006784,0.20859628258274668,-0.05859628411267884
2025-11-03,Consumer Discretionary,0.1400030716198638,0.06270548071597079,0.07729759090389302
2025-11-03,Consumer Staples,0.02000000068306901,0.05670286296475317,-0.036702862281684165
2025-11-03,Energy,0.020000005455166236,0.03039883924274615,-0.010398833787579914
2025-11-03,Financials,0.0,0.022957655473965246,-0.022957655473965246
2025-11-03,Healthcare,0.21999692246138255,0.31532725323534316,-0.09533033077396061
2025-11-03,Industrials,0.1500000008816269,0.1157687259008327,0.0342312749807942
2025-11-03,Information Technology,0.30000000042882374,0.09084461205662842,0.20915538837219533
2025-11-03,Materials,0.0,0.07458450921245574,-0.07458450921245574
2025-11-03,Real Estate,0.0,0.011042622095247973,-0.011042622095247973
2025-11-03,Utilities,0.0,0.011071156519310064,-0.011071156519310064
2025-12-01,Communication Services,0.15657083769741595,0.20227418308242984,-0.04570334538501389
2025-12-01,Consumer Discretionary,0.12922172573516152,0.057465268567730945,0.07175645716743058
2025-12-01,Consumer Staples,0.0,0.054267967539141086,-0.054267967539141086
2025-12-01,Energy,0.019999999773633828,0.028060554511028075,-0.008060554737394247
2025-12-01,Financials,0.0,0.02179243473687689,-0.02179243473687689
2025-12-01,Healthcare,0.24470736721750916,0.3609130331219414,-0.11620566590443224
2025-12-01,Industrials,0.1495000711687402,0.10811046787664119,0.04138960329209901
2025-12-01,Information Technology,0.2999999984075392,0.07616752257354736,0.22383247583399185
2025-12-01,Materials,0.0,0.06901354112991903,-0.06901354112991903
2025-12-01,Real Estate,0.0,0.010789238316595489,-0.010789238316595489
2025-12-01,Utilities,0.0,0.011145788544148728,-0.011145788544148728
2026-01-02,Communication Services,0.16687399522338967,0.20528058665192583,-0.03840659142853617
2026-01-02,Consumer Discretionary,0.12612167106069372,0.05660578370153247,0.06951588735916125
2026-01-02,Consumer Staples,0.01999999921199522,0.0519478474094044,-0.03194784819740917
2026-01-02,Energy,0.0,0.028562936668328723,-0.028562936668328723
2026-01-02,Financials,0.0,0.02251394718093061,-0.02251394718093061
2026-01-02,Healthcare,0.24228764931683908,0.3576396781342311,-0.11535202881739201
2026-01-02,Industrials,0.15000000207581232,0.10840070594850612,0.0415992961273062
2026-01-02,Information Technology,0.2947166831112701,0.07554448197330851,0.21917220113796157
2026-01-02,Materials,0.0,0.07225432895776032,-0.07225432895776032
2026-01-02,Real Estate,0.0,0.01084076632936615,-0.01084076632936615
2026-01-02,Utilities,0.0,0.010408937044705613,-0.010408937044705613
2026-02-02,Communication Services,0.16759806873486072,0.21273515372800972,-0.045137084993149
2026-02-02,Consumer Discretionary,0.13449681168764233,0.057327265365763797,0.07716954632187853
2026-02-02,Consumer Staples,0.020885670061028414,0.054127573150209655,-0.03324190308918124
2026-02-02,Energy,0.0,0.03181483400654427,-0.03181483400654427
2026-02-02,Financials,0.0,0.02055423465084877,-0.02055423465084877
2026-02-02,Healthcare,0.24151482713671663,0.34070008767298704,-0.09918526053627041
2026-02-02,Industrials,0.1500000001285948,0.11969379049671239,0.030306209631882408
2026-02-02,Information Technology,0.28550462225115725,0.06738586868381705,0.2181187535673402
2026-02-02,Materials,0.0,0.07413559920645818,-0.07413559920645818
2026-02-02,Real Estate,0.0,0.010614451451165846,-0.010614451451165846
2026-02-02,Utilities,0.0,0.010911141587483277,-0.010911141587483277
2026-03-02,Communication Services,0.1659335235520234,0.1889342379546236,-0.02300071440260021
2026-03-02,Consumer Discretionary,0.11232124803584441,0.05286010072705435,0.05946114730879006
2026-03-02,Consumer Staples,0.0,0.05682351625153425,-0.05682351625153425
2026-03-02,Energy,0.01999999995384211,0.033244758573288236,-0.013244758619446125
2026-03-02,Financials,0.0,0.019708320265634682,-0.019708320265634682
2026-03-02,Healthcare,0.2606843795436082,0.3520680508766181,-0.0913836713330099
2026-03-02,Industrials,0.15000000007429692,0.13084261478218767,0.019157385292109252
2026-03-02,Information Technology,0.29106084884038497,0.06224543236237843,0.22881541647800654
2026-03-02,Materials,0.0,0.08050622775173913,-0.08050622775173913
2026-03-02,Real Estate,0.0,0.011320714741950774,-0.011320714741950774
2026-03-02,Utilities,0.0,0.011446025712990847,-0.011446025712990847
2026-04-01,Communication Services,0.16507897446374983,0.18098516675986473,-0.015906192296114896
2026-04-01,Consumer Discretionary,0.10779175576868856,0.053616489206138845,0.054175266562549715
2026-04-01,Consumer Staples,0.0,0.059966402657928526,-0.059966402657928526
2026-04-01,Energy,0.023648264126769448,0.039536222689939074,-0.015887958563169626
2026-04-01,Financials,0.0,0.020706707467320982,-0.020706707467320982
2026-04-01,Healthcare,0.2562775349959544,0.33833361605075984,-0.08205608105480544
2026-04-01,Industrials,0.15000000005830064,0.1331517927557934,0.016848207302507245
2026-04-01,Information Technology,0.29720347058653707,0.06565587681698913,0.23154759376954792
2026-04-01,Materials,0.0,0.08453923831766705,-0.08453923831766705
2026-04-01,Real Estate,0.0,0.011348135154937811,-0.011348135154937811
2026-04-01,Utilities,0.0,0.012160352122660636,-0.012160352122660636
2026-05-01,Communication Services,0.29999999904298347,0.19171984293700303,0.10828015610598044
2026-05-01,Consumer Discretionary,0.020000000421546923,0.05963601403308324,-0.03963601361153632
2026-05-01,Consumer Staples,0.020000000598761735,0.057382571537061854,-0.03738257093830012
2026-05-01,Energy,0.021269764675612462,0.03431505865902658,-0.013045293983414117
2026-05-01,Financials,0.0,0.020695679778173524,-0.020695679778173524
2026-05-01,Healthcare,0.18873023505175426,0.31459977372262826,-0.125869538670874
2026-05-01,Industrials,0.15000000009498385,0.14927664119973902,0.00072335889524483
2026-05-01,Information Technology,0.300000000114357,0.06921829566380969,0.23078170445054733
2026-05-01,Materials,0.0,0.07980275805121953,-0.07980275805121953
2026-05-01,Real Estate,0.0,0.011386238049217113,-0.011386238049217113
2026-05-01,Utilities,0.0,0.011967126369038066,-0.011967126369038066
2026-06-01,Communication Services,0.14999999952448986,0.1864235584683915,-0.036423558943901646
2026-06-01,Consumer Discretionary,0.14999999971401265,0.05663073127757933,0.09336926843643331
2026-06-01,Consumer Staples,0.02000000004512958,0.05108774025845643,-0.03108774021332685
2026-06-01,Energy,0.0,0.03113057662792369,-0.03113057662792369
2026-06-01,Financials,0.0,0.01885384478917834,-0.01885384478917834
2026-06-01,Healthcare,0.1900000002033978,0.3327262322520431,-0.14272623204864532
2026-06-01,Industrials,0.15000000001122507,0.14282061959514278,0.007179380416082293
2026-06-01,Information Technology,0.3400000005017451,0.08366051655617082,0.25633948394557426
2026-06-01,Materials,0.0,0.07555793860240026,-0.07555793860240026
2026-06-01,Real Estate,0.0,0.010966150799696777,-0.010966150799696777
2026-06-01,Utilities,0.0,0.010142090773017058,-0.010142090773017058
