date,sector,contribution,average_weight,names,return_coverage
2024-12-20,Energy,2.8560090884159264e-06,0.0001156690281697,1,1.0
2024-12-20,Financials,0.0012840644559941152,0.10055369784278756,4,1.0
2024-12-20,Health Care,0.002264217840534185,0.13511197513344592,5,1.0
2024-12-20,Industrials,0.0014255011424645703,0.09129828693852604,6,1.0
2024-12-20,Information Technology,0.0028113019825467492,0.19178955023595096,12,1.0
2024-12-20,Materials,2.3745458762363873e-06,0.000290917186683797,3,1.0
2024-12-20,Utilities,0.0010616804324712235,0.09706577341563649,2,1.0
2024-12-23,Communication Services,-2.5315992468833e-07,0.00020933565676597884,2,1.0
2024-12-23,Consumer Discretionary,2.576131563655521e-05,0.24941172114833962,9,1.0
2024-12-23,Consumer Staples,-0.00046994149218916657,0.13312329903580003,6,1.0
2024-12-23,Energy,1.041526198325153e-06,0.0001165386474762,1,1.0
2024-12-23,Financials,-9.993761372950628e-05,0.1003120917203526,4,1.0
2024-12-23,Health Care,-9.873835984260527e-05,0.1348229148639851,5,1.0
2024-12-23,Industrials,6.33015028624585e-05,0.09123298094757798,6,1.0
2024-12-23,Information Technology,0.000937421858503374,0.19242396142672047,12,1.0
2024-12-23,Materials,2.3091462840566356e-07,0.00029073190127986944,3,1.0
2024-12-23,Utilities,0.0011463158434445798,0.0980564246517001,2,1.0
2024-12-24,Communication Services,3.7414991780843355e-06,0.00021143353449377502,2,1.0
2024-12-24,Consumer Discretionary,0.0023687785291376497,0.2498835348277008,9,1.0
2024-12-24,Consumer Staples,0.000698833577125611,0.1328179611281637,6,1.0
2024-12-24,Energy,1.543921092732425e-06,0.000117187393765,1,1.0
2024-12-24,Financials,0.0012063001923317625,0.10074760755648036,4,1.0
2024-12-24,Health Care,-0.00018921122442640956,0.13361818842259227,5,1.0
2024-12-24,Industrials,0.0006632957977607171,0.09120635214037728,6,1.0
2024-12-24,Information Technology,0.0018965208009649051,0.19285195647620385,12,1.0
2024-12-24,Materials,1.7707325533406725e-06,0.00029030385480619306,3,1.0
2024-12-24,Utilities,0.0009444551994085963,0.0982554746654151,2,1.0
2024-12-26,Communication Services,-1.3786925795025352e-06,0.0002101709556129741,2,1.0
2024-12-26,Consumer Discretionary,-0.00023889680896451706,0.24977857363999995,9,1.0
2024-12-26,Consumer Staples,9.182158803859027e-06,0.13290562422600355,6,1.0
2024-12-26,Energy,-1.8011554053227879e-06,0.0001154277197972,1,1.0
2024-12-26,Financials,9.21923390229856e-05,0.1008995247039733,4,1.0
2024-12-26,Health Care,0.0005415305287505296,0.13423061390369867,5,1.0
2024-12-26,Industrials,-0.0005970574021345677,0.09065082863362932,6,1.0
2024-12-26,Information Technology,-7.23563193808983e-05,0.19289379354201486,12,1.0
2024-12-26,Materials,4.6391540608558876e-07,0.00029094002640109464,3,1.0
2024-12-26,Utilities,-0.00028876075736345336,0.0980245026488672,2,1.0
2024-12-27,Communication Services,-2.8844482432429096e-06,0.0002088993933105964,2,1.0
2024-12-27,Consumer Discretionary,-0.002611849905685738,0.24910090123558212,9,1.0
2024-12-27,Consumer Staples,-0.000735105322962267,0.13321495346343826,6,1.0
2024-12-27,Energy,-3.5205648982579334e-07,0.0001159852765823,1,1.0
2024-12-27,Financials,-0.0006557151341858809,0.10103074878825062,4,1.0
2024-12-27,Health Care,-0.0002520758297940366,0.13503551820431303,5,1.0
2024-12-27,Industrials,-0.000574057025370354,0.09078748067635145,6,1.0
2024-12-27,Information Technology,-0.002385851550995831,0.19199830737326598,12,1.0
2024-12-27,Materials,-2.3563136782240424e-06,0.00029085463963559704,3,1.0
2024-12-27,Utilities,-0.0005768232261916005,0.09821635094926831,2,1.0
2024-12-30,Communication Services,-2.209606387586787e-06,0.00020848796012721497,2,1.0
2024-12-30,Consumer Discretionary,-0.0016739445635063307,0.24958270151972875,9,1.0
2024-12-30,Consumer Staples,-0.0012550258210565568,0.13311086240242062,6,1.0
2024-12-30,Energy,2.6445442574987464e-07,0.0001172618586764,1,1.0
2024-12-30,Financials,-0.0010900706546042175,0.10081031665987338,4,1.0
2024-12-30,Health Care,-0.0012575514683177533,0.13494502509687292,5,1.0
2024-12-30,Industrials,-0.00045151764449596915,0.09112280271908248,6,1.0
2024-12-30,Information Technology,-0.002984237393521001,0.19064101605352887,12,1.0
2024-12-30,Materials,-3.6205037765555567e-06,0.00028972569917319477,3,1.0
2024-12-30,Utilities,9.810372025469304e-05,0.0991718000305144,2,1.0
2024-12-31,Communication Services,-8.520875849989606e-07,0.00020784586055559525,2,1.0
2024-12-31,Consumer Discretionary,-0.00010760000833159578,0.24974023684134716,9,1.0
2024-12-31,Consumer Staples,0.0003934569456213523,0.13364511300885987,6,1.0
2024-12-31,Energy,4.907249018235377e-07,0.000117876203828,1,1.0
2024-12-31,Financials,0.00011342324032797661,0.10103127556603816,4,1.0
2024-12-31,Health Care,0.0003854756147210734,0.13547319751192022,5,1.0
2024-12-31,Industrials,-0.00026725393102410786,0.09095191515640572,6,1.0
2024-12-31,Information Technology,-0.0006131389560157966,0.19022565103754438,12,1.0
2024-12-31,Materials,2.1044462171508337e-06,0.00029211750764263664,3,1.0
2024-12-31,Utilities,-0.0009420919954450245,0.0983147713058567,2,1.0
2025-01-02,Communication Services,-8.701202244490328e-07,0.00020784590070372,2,1.0
2025-01-02,Consumer Discretionary,-0.0007372304823113038,0.24241907452421074,9,1.0
2025-01-02,Consumer Staples,-0.0007826196711546667,0.13364511321757586,6,1.0
2025-01-02,Energy,3.0112996778862403e-06,0.0001178762291563,1,1.0
2025-01-02,Financials,0.0002987429765755242,0.10019142618463739,4,1.0
2025-01-02,Health Care,-1.282413429256227e-05,0.1386786587029608,5,1.0
2025-01-02,Industrials,-0.0006526179746524777,0.09095191506009065,6,1.0
2025-01-02,Information Technology,5.786902555696374e-06,0.19626063121677667,12,1.0
2025-01-02,Materials,-4.17399018966244e-06,0.0002921175371240768,3,1.0
2025-01-02,Utilities,0.00104761757163398,0.0972347146641056,2,1.0
2025-01-03,Communication Services,-1.3986771924623526e-07,0.00020505334116523944,2,1.0
2025-01-03,Consumer Discretionary,0.0010597628973631772,0.24038198147754727,9,1.0
2025-01-03,Consumer Staples,0.0002524224148853372,0.1321943202264834,6,1.0
2025-01-03,Energy,2.0106922194124118e-06,0.0001183538612631,1,1.0
2025-01-03,Financials,0.001138062440293411,0.10002778784721528,4,1.0
2025-01-03,Health Care,0.0009257608227758985,0.13781002919390933,5,1.0
2025-01-03,Industrials,0.001221918197121881,0.09099659966870362,6,1.0
2025-01-03,Information Technology,0.004661849616106103,0.1982514381026649,12,1.0
2025-01-03,Materials,-1.4390265499192467e-06,0.0002869514934352847,3,1.0
2025-01-03,Utilities,0.003922502807611034,0.09972686599783209,2,1.0
2025-01-06,Communication Services,-3.3140347014055533e-07,0.00020590220734619403,2,1.0
2025-01-06,Consumer Discretionary,-0.0009339775054475531,0.24081071578899907,9,1.0
2025-01-06,Consumer Staples,-0.0030024891164165133,0.12986787911002592,6,1.0
2025-01-06,Energy,-6.395730651367402e-09,0.0001190299359509,1,1.0
2025-01-06,Financials,-0.0007006369676564425,0.09985393503158807,4,1.0
2025-01-06,Health Care,-0.001175853167720194,0.13739476190382016,5,1.0
2025-01-06,Industrials,-0.0009096961094042784,0.09059889446210968,6,1.0
2025-01-06,Information Technology,0.002058630321357445,0.20137820129913536,12,1.0
2025-01-06,Materials,3.330119674855209e-06,0.0002918955527481257,3,1.0
2025-01-06,Utilities,-0.0008062009642480542,0.0994781623503321,2,1.0
2025-01-07,Communication Services,-1.080430501096075e-06,0.00020536607785868113,2,1.0
2025-01-07,Consumer Discretionary,-0.002726696314142752,0.23868039979524536,9,1.0
2025-01-07,Consumer Staples,0.0004047346044704402,0.13061211075991438,6,1.0
2025-01-07,Energy,1.0737386794620501e-06,0.0001204129821769,1,1.0
2025-01-07,Financials,-0.0005616802425905681,0.09954494283932669,4,1.0
2025-01-07,Health Care,0.002028593901502832,0.13975366858482868,5,1.0
2025-01-07,Industrials,0.0010741238082819756,0.09189813586911454,6,1.0
2025-01-07,Information Technology,-0.0021752088663155233,0.19969388140049216,12,1.0
2025-01-07,Materials,3.9746528796068696e-08,0.00029271607908603004,3,1.0
2025-01-07,Utilities,-0.0005222146017380335,0.09919774158715239,2,1.0
2025-01-08,Communication Services,1.8036826265313172e-07,0.00020423777873383817,2,1.0
2025-01-08,Consumer Discretionary,0.001273026254856228,0.23842565066317042,9,1.0
2025-01-08,Consumer Staples,0.00047353123356819003,0.13025647317064462,6,1.0
2025-01-08,Energy,2.7088271310796567e-06,0.0001223007758556,1,1.0
2025-01-08,Financials,-9.855916917643399e-05,0.09880413262785603,4,1.0
2025-01-08,Health Care,0.001045064764101231,0.13989771018554029,5,1.0
2025-01-08,Industrials,0.001512740826052271,0.09280309097773719,6,1.0
2025-01-08,Information Technology,0.0008738491763465112,0.19929323166821503,12,1.0
2025-01-08,Materials,2.1644173306839594e-07,0.00029101866154329,3,1.0
2025-01-08,Utilities,0.0013524157150490628,0.0999015334166081,2,1.0
2025-01-10,Communication Services,-6.689445991663729e-06,0.00020027361613317323,2,1.0
2025-01-10,Consumer Discretionary,-0.0025865031807866083,0.23926044663754065,9,1.0
2025-01-10,Consumer Staples,-0.0021153404897294626,0.13000581299885808,6,1.0
2025-01-10,Energy,8.590389132875112e-07,0.0001249385223592,1,1.0
2025-01-10,Financials,-0.0015299140166385094,0.0986681924920412,4,1.0
2025-01-10,Health Care,-0.001778251738493732,0.1401285180791467,5,1.0
2025-01-10,Industrials,-0.0015923382948275257,0.09253641615285674,6,1.0
2025-01-10,Information Technology,-0.004752872117735664,0.19726271617788643,12,1.0
2025-01-10,Materials,-4.001208624804877e-06,0.00029119423747452875,3,1.0
2025-01-10,Utilities,0.0001668059920791692,0.1015208619636849,2,1.0
2025-01-13,Communication Services,5.656374582154272e-07,0.00020019824412007537,2,1.0
2025-01-13,Consumer Discretionary,0.0017229766591312584,0.24019972690188157,9,1.0
2025-01-13,Consumer Staples,0.0003926210984614993,0.12998029506565298,6,1.0
2025-01-13,Energy,2.7446081848953676e-06,0.0001272262918294,1,1.0
2025-01-13,Financials,0.0008651277842127497,0.0992052398498763,4,1.0
2025-01-13,Health Care,0.0002441638825844817,0.13991779737321436,5,1.0
2025-01-13,Industrials,0.0008683432102940665,0.0931005103195881,6,1.0
2025-01-13,Information Technology,-0.00032229447410948045,0.19630817109738544,12,1.0
2025-01-13,Materials,5.426030691514499e-06,0.00029551000407753374,3,1.0
2025-01-13,Utilities,-0.0005007149821533151,0.1006646977389,2,1.0
2025-01-14,Communication Services,-1.709137773958606e-06,0.00019655737231434985,2,1.0
2025-01-14,Consumer Discretionary,0.0006568966508838562,0.23855422362548784,9,1.0
2025-01-14,Consumer Staples,0.000838422603137603,0.12957267206231338,6,1.0
2025-01-14,Energy,2.5445321449979383e-06,0.0001285080589149,1,1.0
2025-01-14,Financials,0.0014597813905989807,0.09969573830983446,4,1.0
2025-01-14,Health Care,0.0017111111684464221,0.140249059787797,5,1.0
2025-01-14,Industrials,0.0006464111544038237,0.09285414525572547,6,1.0
2025-01-14,Information Technology,0.0027309113860081433,0.19711774668636084,12,1.0
2025-01-14,Materials,4.3008334788421185e-06,0.00029689652838835493,3,1.0
2025-01-14,Utilities,0.001666052899803657,0.1013338311801851,2,1.0
2025-01-15,Communication Services,2.9389279596431536e-06,0.00019782177593022094,2,1.0
2025-01-15,Consumer Discretionary,0.002644288763214082,0.23916781337618293,9,1.0
2025-01-15,Consumer Staples,-8.067760346930506e-05,0.1284284530785891,6,1.0
2025-01-15,Energy,2.660912390888174e-06,0.0001300620295699,1,1.0
2025-01-15,Financials,0.0007930307327204315,0.0996099614632475,4,1.0
2025-01-15,Health Care,-0.0014851415067921752,0.1375727133634795,5,1.0
2025-01-15,Industrials,0.0010683912507673228,0.09314558131163907,6,1.0
2025-01-15,Information Technology,0.0024011392472298317,0.1978724241757612,12,1.0
2025-01-15,Materials,2.6501775279231007e-06,0.00029708543144117396,3,1.0
2025-01-15,Utilities,0.0031835103461414138,0.1035774679539381,2,1.0
2025-01-16,Communication Services,-1.2010279506282596e-06,0.00019445356369276892,2,1.0
2025-01-16,Consumer Discretionary,0.0013792049556027339,0.2379239159317825,9,1.0
2025-01-16,Consumer Staples,0.00044701793020729755,0.12745792649163398,6,1.0
2025-01-16,Energy,4.832725684183687e-06,0.0001333058283441,1,1.0
2025-01-16,Financials,0.0007227167435036677,0.0992262673696863,4,1.0
2025-01-16,Health Care,0.0013209636166540792,0.13736696472393067,5,1.0
2025-01-16,Industrials,0.001008995575562516,0.09312679098499903,6,1.0
2025-01-16,Information Technology,0.003763497456093783,0.19937569123659443,12,1.0
2025-01-16,Materials,2.3566924363445517e-06,0.00029617888715632325,3,1.0
2025-01-16,Utilities,0.002512806222468684,0.1048978956671209,2,1.0
2025-01-17,Communication Services,2.702110554639148e-06,0.000196605851889419,2,1.0
2025-01-17,Consumer Discretionary,0.0009117090506710215,0.2381990627682979,9,1.0
2025-01-17,Consumer Staples,-8.317037085543166e-05,0.12704189510003805,6,1.0
2025-01-17,Energy,1.7519833425899348e-06,0.0001346875318141,1,1.0
2025-01-17,Financials,0.0007912860557117328,0.09974884778219628,4,1.0
2025-01-17,Health Care,-0.00014883516983281794,0.1368564683344,5,1.0
2025-01-17,Industrials,5.307758951307148e-05,0.09293678805697934,6,1.0
2025-01-17,Information Technology,0.001420060682791555,0.2002608499411164,12,1.0
2025-01-17,Materials,3.120852747492593e-06,0.0002984942473768043,3,1.0
2025-01-17,Utilities,-0.0002845346796167353,0.1043256926604817,2,1.0
2025-01-21,Communication Services,2.4060378849042667e-06,0.0001963476700473597,2,1.0
2025-01-21,Consumer Discretionary,-0.00042508378814673747,0.23434776655625536,9,1.0
2025-01-21,Consumer Staples,0.000191475946617294,0.12552928177445458,6,1.0
2025-01-21,Energy,9.304332429859852e-07,0.0001338065896315,1,1.0
2025-01-21,Financials,0.0004390654076006973,0.09884543775965374,4,1.0
2025-01-21,Health Care,0.0012893650120396395,0.13629703330776766,5,1.0
2025-01-21,Industrials,0.0009869010853773457,0.09266626355973111,6,1.0
2025-01-21,Information Technology,0.007029138155708945,0.2042929458234158,12,1.0
2025-01-21,Materials,4.69519236616927e-06,0.00029909283676511243,3,1.0
2025-01-21,Utilities,0.004715396316609245,0.1073914245410082,2,1.0
2025-01-22,Communication Services,1.2077593851397849e-05,0.00020764597427225278,2,1.0
2025-01-22,Consumer Discretionary,-0.003671364768912388,0.23087288030406447,9,1.0
2025-01-22,Consumer Staples,-0.0006758997750369303,0.1250148221086917,6,1.0
2025-01-22,Energy,-3.5695156061007808e-06,0.0001303139940498,1,1.0
2025-01-22,Financials,0.0008169518481382346,0.09978240552663352,4,1.0
2025-01-22,Health Care,2.9277173440158365e-05,0.1364900761006511,5,1.0
2025-01-22,Industrials,-0.0007783157998093116,0.0920035344170836,6,1.0
2025-01-22,Information Technology,0.004583205555791699,0.20890640882803993,12,1.0
2025-01-22,Materials,-2.3357706962142626e-06,0.0002971334721732328,3,1.0
2025-01-22,Utilities,-0.0012253071549374567,0.10629417889793161,2,1.0
2025-01-23,Communication Services,4.867664824891009e-06,0.00021119142535020244,2,1.0
2025-01-23,Consumer Discretionary,0.004236663919694069,0.23367304426524604,9,1.0
2025-01-23,Consumer Staples,0.0008872824744968708,0.12517831071468244,6,1.0
2025-01-23,Energy,7.364088974805398e-08,0.0001296420700599,1,1.0
2025-01-23,Financials,0.0001400839652235799,0.09935093956143966,4,1.0
2025-01-23,Health Care,0.0003949757643372368,0.13610251177684704,5,1.0
2025-01-23,Industrials,-0.0003667441646538144,0.09110815648457198,6,1.0
2025-01-23,Information Technology,0.0009480355387372923,0.20860592640580614,12,1.0
2025-01-23,Materials,1.8207739308072534e-06,0.0002972423942688206,3,1.0
2025-01-23,Utilities,-0.00033983500250640137,0.1053424379600571,2,1.0
2025-01-24,Communication Services,-5.631520824533372e-07,0.0002107515783055191,2,1.0
2025-01-24,Consumer Discretionary,-0.0018145537340351291,0.2319470878371635,9,1.0
2025-01-24,Consumer Staples,0.00022403857803222302,0.1254670882764699,6,1.0
2025-01-24,Energy,-1.408076508875083e-06,0.0001282990790263,1,1.0
2025-01-24,Financials,0.0004058543296056527,0.09981678387552151,4,1.0
2025-01-24,Health Care,0.0001808234792450754,0.13636605775342414,5,1.0
2025-01-24,Industrials,0.00012021593493920863,0.09128391271657584,6,1.0
2025-01-24,Information Technology,-0.0009073806444969761,0.20779223669929814,12,1.0
2025-01-24,Materials,1.8172874319907463e-06,0.00029916363962959405,3,1.0
2025-01-24,Utilities,0.0012976708334120758,0.1066880212312806,2,1.0
2025-01-27,Communication Services,7.301515925263329e-07,0.00021435866774589983,2,1.0
2025-01-27,Consumer Discretionary,0.0022549246102738767,0.2372862103069615,9,1.0
2025-01-27,Consumer Staples,0.0037288365580197803,0.13081569940910268,6,1.0
2025-01-27,Energy,-5.827943942605667e-06,0.0001239517284795,1,1.0
2025-01-27,Financials,-8.227516136662122e-05,0.10109917048275814,4,1.0
2025-01-27,Health Care,0.0028957801022803675,0.14108003600029712,5,1.0
2025-01-27,Industrials,0.0016983743207341472,0.09420457330229279,6,1.0
2025-01-27,Information Technology,-0.012789083067430708,0.19642563525020412,12,1.0
2025-01-27,Materials,-6.553207315683374e-07,0.00030257579468456107,3,1.0
2025-01-27,Utilities,-0.008633621991705991,0.0984471835124051,2,1.0
2025-01-28,Communication Services,-1.583967816047895e-06,0.00021371596505779971,2,1.0
2025-01-28,Consumer Discretionary,-9.566560747013061e-05,0.23824171562900992,9,1.0
2025-01-28,Consumer Staples,-0.003992161053661147,0.127226950084147,6,1.0
2025-01-28,Energy,1.9867904599199197e-06,0.0001264685772576,1,1.0
2025-01-28,Financials,-0.002800414701451891,0.098641362986917,4,1.0
2025-01-28,Health Care,-0.0017433804343715109,0.13993588989080372,5,1.0
2025-01-28,Industrials,-0.0007820889239267192,0.093840952357954,6,1.0
2025-01-28,Information Technology,0.0045379461252705745,0.20165938828117538,12,1.0
2025-01-28,Materials,-1.1700621894723898e-06,0.00030276993867492846,3,1.0
2025-01-28,Utilities,0.0009866967367485157,0.09981017800430189,2,1.0
2025-01-29,Communication Services,3.720007298467058e-07,0.00021366097686597267,2,1.0
2025-01-29,Consumer Discretionary,0.00038356419676416196,0.2381410305505552,9,1.0
2025-01-29,Consumer Staples,-0.0004696388263034101,0.12650571120221615,6,1.0
2025-01-29,Energy,3.063513132994475e-07,0.0001265259782252,1,1.0
2025-01-29,Financials,0.0012262526062484865,0.09962127274871958,4,1.0
2025-01-29,Health Care,0.0006781817113531449,0.14033323858490312,5,1.0
2025-01-29,Industrials,-5.296679509051139e-05,0.09359702101845944,6,1.0
2025-01-29,Information Technology,-0.000597888511339541,0.2006544257315585,12,1.0
2025-01-29,Materials,-2.478517440308067e-06,0.00029965229690668703,3,1.0
2025-01-29,Utilities,0.0009147231932174664,0.1005068538207241,2,1.0
2025-01-30,Communication Services,-9.085927985784812e-06,0.0001998931533367655,2,1.0
2025-01-30,Consumer Discretionary,0.002278635905527069,0.23634269831591637,9,1.0
2025-01-30,Consumer Staples,0.002164301637547826,0.12648263728044976,6,1.0
2025-01-30,Energy,1.4575094373549194e-06,0.0001258160285809,1,1.0
2025-01-30,Financials,0.0012278243993978412,0.09914016197338252,4,1.0
2025-01-30,Health Care,0.001036989174860667,0.1389762221911655,5,1.0
2025-01-30,Industrials,0.001250072647951843,0.09323750449714921,6,1.0
2025-01-30,Information Technology,0.006129775273350442,0.20303216344267258,12,1.0
2025-01-30,Materials,-3.570775594427959e-06,0.00029091185992816067,3,1.0
2025-01-30,Utilities,0.003497630139244429,0.10217139448626389,2,1.0
2025-01-31,Communication Services,1.420485754857141e-06,0.00020319715789299698,2,1.0
2025-01-31,Consumer Discretionary,-0.0017382581208110776,0.23683265107732798,9,1.0
2025-01-31,Consumer Staples,-0.002497933153608688,0.1250924552048422,6,1.0
2025-01-31,Energy,-4.580121031643427e-06,0.0001222516124906,1,1.0
2025-01-31,Financials,-0.00023592566017498147,0.09984218446861416,4,1.0
2025-01-31,Health Care,-0.0028846524658286995,0.1373340537834632,5,1.0
2025-01-31,Industrials,-0.00040623540620270804,0.09371291107038604,6,1.0
2025-01-31,Information Technology,-0.00021201187542055193,0.20474489839025672,12,1.0
2025-01-31,Materials,-2.931729371548201e-06,0.00029067175821791006,3,1.0
2025-01-31,Utilities,-0.0012862332516707532,0.101824123042078,2,1.0
2025-02-03,Communication Services,2.6016050527048565e-05,0.012227784187656618,2,1.0
2025-02-03,Consumer Discretionary,0.0005719701016644672,0.236137738486788,9,1.0
2025-02-03,Consumer Staples,8.111288585142297e-05,0.1250925305938566,6,1.0
2025-02-03,Energy,3.0625101055030847e-06,0.0001222516886191,1,1.0
2025-02-03,Financials,-9.411392546576243e-06,0.0990356988361984,4,1.0
2025-02-03,Health Care,-0.0002807013058887961,0.13297291554127144,5,1.0
2025-02-03,Industrials,0.001044318230288369,0.09371296754119521,6,1.0
2025-02-03,Information Technology,-0.0017429169077446455,0.2004067917326988,12,1.0
2025-02-03,Materials,2.496881504264003e-07,0.00029067194010962393,3,1.0
2025-02-03,Utilities,0.0009253460929216158,0.1000000000232738,2,1.0
2025-02-04,Communication Services,0.00020306462762730688,0.012505518211120505,2,1.0
2025-02-04,Consumer Discretionary,0.0007983731464360575,0.238425726822826,9,1.0
2025-02-04,Consumer Staples,-0.003672921567544888,0.12198244077585557,6,1.0
2025-02-04,Energy,-1.1598138390874517e-06,0.0001218597265498,1,1.0
2025-02-04,Financials,-0.0007914948161084753,0.09884331584409656,4,1.0
2025-02-04,Health Care,-0.001170278432430524,0.13263582059478543,5,1.0
2025-02-04,Industrials,-0.000760456241395224,0.09354290445565945,6,1.0
2025-02-04,Information Technology,8.336412686678655e-05,0.20174503706691854,12,1.0
2025-02-04,Materials,1.1324260522305776e-07,0.00029243641023414817,3,1.0
2025-02-04,Utilities,-0.0007268756802459188,0.0999042865254174,2,1.0
2025-02-05,Communication Services,0.00020534408340806926,0.012602582200934886,2,1.0
2025-02-05,Consumer Discretionary,0.0015440645265075495,0.23795681471678287,9,1.0
2025-02-05,Consumer Staples,-0.0005392327236682672,0.12040980371801414,6,1.0
2025-02-05,Energy,2.864913019206769e-06,0.0001236367215273,1,1.0
2025-02-05,Financials,0.0012879288348983918,0.0992590263533282,4,1.0
2025-02-05,Health Care,0.0013259690373471924,0.13283109007913135,5,1.0
2025-02-05,Industrials,0.0007698523601349042,0.09352011632390642,6,1.0
2025-02-05,Information Technology,0.0028507678275240074,0.2028384313113239,12,1.0
2025-02-05,Materials,-1.3997550488871685e-06,0.0002885567995541047,3,1.0
2025-02-05,Utilities,0.0011160924611129431,0.1001692936957765,2,1.0
2025-02-06,Communication Services,5.797094650087169e-05,0.012626387545242656,2,1.0
2025-02-06,Consumer Discretionary,0.000956680362547606,0.2382371293180739,9,1.0
2025-02-06,Consumer Staples,-4.990801681268344e-05,0.12002644867388396,6,1.0
2025-02-06,Energy,-3.205152327622181e-06,0.0001200111351767,1,1.0
2025-02-06,Financials,0.0008329331846796716,0.09981719781210084,4,1.0
2025-02-06,Health Care,-0.001681186372901463,0.13075180224899044,5,1.0
2025-02-06,Industrials,0.0007370876400253631,0.09399732310708267,6,1.0
2025-02-06,Information Technology,0.001569520544296274,0.20384624183387007,12,1.0
2025-02-06,Materials,4.951613338573346e-06,0.00029260234141330094,3,1.0
2025-02-06,Utilities,0.0003857812328814711,0.1002842096472656,2,1.0
2025-02-07,Communication Services,-2.1684742086149926e-05,0.012530242078180712,2,1.0
2025-02-07,Consumer Discretionary,0.00805042501899629,0.2434984924995942,9,1.0
2025-02-07,Consumer Staples,0.0006148836932483866,0.11992651509681572,6,1.0
2025-02-07,Energy,1.4808978728198438e-06,0.0001207667185475,1,1.0
2025-02-07,Financials,-0.000435650540477638,0.09878745004031327,4,1.0
2025-02-07,Health Care,-0.00017356271699654757,0.12979501821073525,5,1.0
2025-02-07,Industrials,-0.0009487304899573002,0.09248464926371769,6,1.0
2025-02-07,Information Technology,0.0006280521958720766,0.2032547597656168,12,1.0
2025-02-07,Materials,-2.7677371044222566e-06,0.00028804092926133085,3,1.0
2025-02-07,Utilities,-0.0003781596494283071,0.09931342286998551,2,1.0
2025-02-10,Communication Services,0.00017022923948149788,0.012689534891840274,2,1.0
2025-02-10,Consumer Discretionary,0.00043824113937681187,0.24374835625080368,9,1.0
2025-02-10,Consumer Staples,-0.0012226124178217324,0.11860763246256456,6,1.0
2025-02-10,Energy,2.787789075013137e-06,0.000123409319894,1,1.0
2025-02-10,Financials,-0.0019993654647529335,0.0966701270640121,4,1.0
2025-02-10,Health Care,-0.0007485868200524361,0.12895055314786813,5,1.0
2025-02-10,Industrials,0.000570518685020051,0.09298652914294459,6,1.0
2025-02-10,Information Technology,0.002584025439246934,0.20564866055216782,12,1.0
2025-02-10,Materials,-2.610141296574039e-06,0.0002851662706279656,3,1.0
2025-02-10,Utilities,0.0010667257204570399,0.10028938881484831,2,1.0
2025-02-11,Communication Services,-0.0002335776039082808,0.012475032177467815,2,1.0
2025-02-11,Consumer Discretionary,-0.0011046831215290158,0.24304594091363996,9,1.0
2025-02-11,Consumer Staples,0.0011605127612473746,0.11997556468415049,6,1.0
2025-02-11,Energy,-1.6579406743873232e-06,0.0001219587513254,1,1.0
2025-02-11,Financials,-0.00022345312805811392,0.09662596655757567,4,1.0
2025-02-11,Health Care,0.00042866554545493464,0.1296159817287001,5,1.0
2025-02-11,Industrials,0.00013525207189886505,0.09329221118494671,6,1.0
2025-02-11,Information Technology,-0.0017993944595318706,0.20419301641466892,12,1.0
2025-02-11,Materials,9.001449764354333e-06,0.00029423958241354747,3,1.0
2025-02-11,Utilities,-0.00011543506492668945,0.1003594447248724,2,1.0
2025-02-12,Communication Services,0.00024038390234329524,0.012723743599000529,2,1.0
2025-02-12,Consumer Discretionary,0.0018239379425755101,0.24502908781702576,9,1.0
2025-02-12,Consumer Staples,-0.000396331595604367,0.11969965589344103,6,1.0
2025-02-12,Energy,-1.5306418324756426e-06,0.0001205340356122,1,1.0
2025-02-12,Financials,0.0006121600947414312,0.09727718862320404,4,1.0
2025-02-12,Health Care,-0.0010600125551311528,0.128674892241106,5,1.0
2025-02-12,Industrials,-3.6828005294028915e-05,0.09335037338954517,6,1.0
2025-02-12,Information Technology,-0.0014929126876398633,0.20284736654963242,12,1.0
2025-02-12,Materials,-2.131094950623908e-06,0.00029237211182613245,3,1.0
2025-02-12,Utilities,-0.0004554660912110713,0.09998414179681,2,1.0
2025-02-13,Communication Services,0.00020395276586167326,0.012802688277032162,2,1.0
2025-02-13,Consumer Discretionary,0.0007517670679085581,0.24342088049439126,9,1.0
2025-02-13,Consumer Staples,0.00201933244155714,0.12053668879802734,6,1.0
2025-02-13,Energy,2.3229332960652155e-06,0.0001216595248833,1,1.0
2025-02-13,Financials,0.00028889102948392067,0.09663360114316719,4,1.0
2025-02-13,Health Care,0.0008518151242398182,0.1282796746138916,5,1.0
2025-02-13,Industrials,0.0008527741708890361,0.09330080337108741,6,1.0
2025-02-13,Information Technology,0.0027573431930203764,0.2036061579540401,12,1.0
2025-02-13,Materials,4.744971552786876e-06,0.0002942174105784555,3,1.0
2025-02-13,Utilities,0.0020374196349376376,0.1010029906348318,2,1.0
2025-02-14,Communication Services,0.00018636567551035948,0.013127135498401821,2,1.0
2025-02-14,Consumer Discretionary,-0.0013675912947667972,0.2447082258414184,9,1.0
2025-02-14,Consumer Staples,-0.0019362884635515717,0.11989119252929113,6,1.0
2025-02-14,Energy,5.681936231690996e-07,0.0001235621992237,1,1.0
2025-02-14,Financials,-7.29657854922771e-05,0.09759067870413411,4,1.0
